id;type;definition;jlpt_level;grade_level;ending;verb_text;kanji_text;romanji_text
679;GODAN;to call;N5;1;kuru;yobu;呼ぶ;yobu
690;GODAN;to read;N5;1;kuru;yomu;読む;yomu
701;GODAN;to push;N5;1;kuru;osu;押す;osu
712;GODAN;to turn off, to switch off;N5;1;kuru;kesu;消す;kesu
724;ICHIDAN;to eat;N5;1;kuru;taberu;食べる;taberu
735;GODAN;to take off clothes;N5;1;kuru;nugu;脱ぐ;nugu
746;GODAN;to sell;N5;1;kuru;uru;売る;uru
757;ICHIDAN;to wear, to put on;N5;1;kuru;kiru;着る;kiru
769;ICHIDAN;to forget;N5;1;kuru;wasureru;忘れる;wasureru
780;GODAN;to sing;N5;1;kuru;utau;歌う;utau
791;GODAN;to polish, to brush;N5;1;kuru;migaku;磨く;migaku
803;GODAN;to send;N5;1;kuru;okuru;送る;okuru
814;ICHIDAN;to insert, to put in;N5;1;kuru;ireru;入れる;ireru
826;GODAN;to rest;N5;1;kuru;yasumu;休む;yasumu
837;GODAN;to end;N5;1;kuru;owaru;終わる;owaru
848;ICHIDAN;to memorize, to remember;N5;1;kuru;oboeru;覚える;oboeru
860;GODAN;to return an object;N5;1;kuru;kaesu;返す;kaesu
871;GODAN;to take;N5;1;kuru;toru;取る;toru
882;GODAN;to swim;N5;1;kuru;oyogu;泳ぐ;oyogu
893;ICHIDAN;to take a shower;N5;1;kuru;abiru;浴びる;abiru
904;GODAN;to have, to own;N5;1;kuru;motsu;持つ;motsu
916;GODAN;to fall (rain, snow);N5;1;kuru;furu;降る;furu
928;GODAN;to cross;N5;1;kuru;wataru;渡る;wataru
939;GODAN;to use;N5;1;kuru;tsukau;使う;tsukau
950;ICHIDAN;to close;N5;1;kuru;shimeru;閉める;shimeru
961;ICHIDAN;to be born;N5;1;kuru;umareru;生まれる;umareru
972;GODAN;to breath, to smoke;N5;1;kuru;suu;吸う;suu
984;GODAN;to drink;N5;1;kuru;nomu;飲む;nomu
