id;type;definition;jlpt_level;grade_level;ending;verb_text;kanji_text;romanji_text
464;GODAN;to fall (rain, snow);N5;1;る;furu;降る;furu
476;ICHIDAN;can do;N5;1;いる;dekiru;出来る;dekiru
487;GODAN;to take, to ride;N5;1;る;noru;乗る;noru
499;GODAN;to begin, to start;N5;1;る;hajimaru;始まる;hajimaru
511;ICHIDAN;to close;N5;1;える;shimeru;閉める;shimeru
522;GODAN;to turn off, to switch off;N5;1;す;kesu;消す;kesu
534;GODAN;to take;N5;1;る;toru;取る;toru
545;GODAN;to work;N5;1;く;hataraku;働く;hataraku
556;GODAN;to live, to reside somewhere;N5;1;む;sumu;住む;sumu
568;ICHIDAN;to memorize, to remember;N5;1;える;oboeru;覚える;oboeru
580;GODAN;to run;N5;1;る;hashiru;走る;hashiru
591;GODAN;to lend;N5;1;す;kasu;貸す;kasu
602;GODAN;to play an instrument;N5;1;く;hiku;弾く;hiku
613;GODAN;to blossom;N5;1;く;saku;咲く;saku
624;ICHIDAN;to line up;N5;1;える;naraberu;並べる;naraberu
635;ICHIDAN;to leave;N5;1;える;deru;出る;deru
646;GODAN;to meet;N5;1;う;au;会う;au
657;GODAN;to play;N5;1;ぶ;asobu;遊ぶ;asobu
668;GODAN;to take out, hand in;N5;1;す;dasu;出す;dasu
680;GODAN;to enter;N5;1;る;hairu;入る;hairu
691;GODAN;to ask, to request;N5;1;む;tanomu;頼む;tanomu
703;ICHIDAN;to get off;N5;1;いる;oriru;降りる;oriru
714;GODAN;to cross;N5;1;る;wataru;渡る;wataru
725;ICHIDAN;to forget;N5;1;える;wasureru;忘れる;wasureru
736;GODAN;to wait;N5;1;つ;matsu;待つ;matsu
747;GODAN;to sing;N5;1;う;utau;歌う;utau
758;ICHIDAN;to sleep;N5;1;える;neru;寝る;neru
769;ICHIDAN;to insert, to put in;N5;1;える;ireru;入れる;ireru
781;GODAN;to make, to produce;N5;1;る;tsukuru;作る;tsukuru
793;ICHIDAN;to answer;N5;1;える;kotaeru;答える;kotaeru
804;GODAN;to fly;N5;1;ぶ;tobu;飛ぶ;tobu
815;GODAN;to pull;N5;1;く;hiku;引く;hiku
826;GODAN;to know;N5;1;る;shiru;知る;shiru
837;GODAN;to talk, to speak, to tell;N5;1;す;hanasu;話す;hanasu
850;GODAN;to close;N5;1;る;shimaru;閉まる;shimaru
861;ICHIDAN;to take a shower;N5;1;いる;abiru;浴びる;abiru
872;GODAN;to arrive;N5;1;く;tsuku;着く;tsuku
883;GODAN;to return an object;N5;1;す;kaesu;返す;kaesu
894;GODAN;to take off clothes;N5;1;ぐ;nugu;脱ぐ;nugu
905;GODAN;to buy;N5;1;う;kau;買う;kau
916;ICHIDAN;to open;N5;1;える;akeru;開ける;akeru
927;ICHIDAN;to show;N5;1;える;miseru;見せる;miseru
938;GODAN;to blow (wind);N5;1;く;fuku;吹く;fuku
949;GODAN;to die, to pass away;N5;1;ぬ;shinu;死ぬ;shinu
961;GODAN;to be in trouble;N5;1;る;komaru;困る;komaru
972;GODAN;to sit;N5;1;る;suwaru;座る;suwaru
983;GODAN;to end;N5;1;る;owaru;終わる;owaru
994;GODAN;to send;N5;1;る;okuru;送る;okuru
1005;ICHIDAN;to wear, to put on;N5;1;いる;kiru;着る;kiru
1017;GODAN;to lodge at;N4;1;る;tomaru;泊まる;tomaru
1028;GODAN;to return, to go back;N4;1;る;modoru;戻る;modoru
1040;GODAN;to grow fat;N4;1;る;futoru;太る;futoru
1051;ICHIDAN;to rear, to bring up;N4;1;える;sodateru;育てる;sodateru
1063;ICHIDAN;to be broken;N4;1;える;kowareru;壊れる;kowareru
1074;ICHIDAN;to　increase;N4;1;る;ふえる;増える;ふえる
1085;ICHIDAN;to lead;N4;1;える;tsureru;連れる;tsureru
1096;GODAN;to remain;N4;1;る;nokoru;残る;nokoru
1107;ICHIDAN;to discover;N4;1;える;mitsukeru;見つける;mitsukeru
1118;GODAN;to receive;N4;1;う;morau;貰う;morau
1129;GODAN;to slide, to slip;N4;1;る;suberu;滑る;suberu
1141;GODAN;to add a number;N4;1;す;tasu;足す;tasu
1152;ICHIDAN;to praise;N4;1;える;homeru;褒める;homeru
1163;GODAN;to be delighted;N4;1;ぶ;yorokobu;喜ぶ;yorokobu
1174;ICHIDAN;get cold, feel chilly;N4;1;える;hieru;冷える;hieru
1186;GODAN;to fix, to repair;N4;1;す;naosu;直す;naosu
1198;GODAN;to boil, to grow hot;N4;1;く;waku;沸く;waku
1210;ICHIDAN;to lower;N4;1;える;sageru;下げる;sageru
1221;ICHIDAN;to be similar;N4;1;いる;niru;似る;niru
1232;ICHIDAN;to decide;N4;1;える;kimeru;決める;kimeru
1243;ICHIDAN;to exceed;N4;1;いる;sugiru;過ぎる;sugiru
1254;GODAN;to fit, to suit;N4;1;う;au;合う;au
1266;GODAN;topic up, to gather;N4;1;う;hirou;拾う;hirou
1278;ICHIDAN;to investigate;N4;1;える;shiraberu;調べる;shiraberu
1289;ICHIDAN;to escape;N4;1;える;nigeru;逃げる;nigeru
1300;GODAN;to get down;N4;1;る;sagaru;下がる;sagaru
1311;GODAN;to be fixed, repaired;N4;1;る;naoru;直る;naoru
1323;GODAN;to transport;N4;1;ぶ;hakobu;運ぶ;hakobu
1334;GODAN;to be discovered;N4;1;る;mitsukaru;見つかる;mitsukaru
1345;GODAN;to laugh, to smile;N4;1;う;warau;笑う;warau
1357;GODAN;to scold;N4;1;る;shikaru;叱る;shikaru
1368;ICHIDAN;to get dark;N4;1;える;kureru;暮れる;kureru
1379;GODAN;to sleep;N4;1;る;nemuru;眠る;nemuru
1390;GODAN;to pay;N4;1;う;harau;払う;harau
1401;ICHIDAN;to throw away;N4;1;える;nageru;投げる;nageru
1412;ICHIDAN;to notify;N4;1;える;shiraseru;知らせる;shiraseru
1423;GODAN;to look for, to search;N4;1;す;sagasu;探す;sagasu
1435;GODAN;to put;N4;1;く;oku;置く;oku
1446;GODAN;to step on;N4;1;む;fumu;踏む;fumu
1457;GODAN;to break;N4;1;す;kowasu;壊す;kowasu
1468;ICHIDAN;to compare;N4;1;える;kuraberu;比べる;kuraberu
1479;ICHIDAN;to throw away;N4;1;える;suteru;捨てる;suteru
1490;ICHIDAN;to go to meet;N4;1;える;mukaeru;迎える;mukaeru
1501;GODAN;to be crowded;N4;1;む;komu;込む;komu
1512;GODAN;to take time or money;N4;1;る;kakaru;掛かる;kakaru
1523;GODAN;empty, with space;N4;1;く;aku;空く;aku
1535;ICHIDAN;to continue, go on;N4;1;える;tsuzukeru;続ける;tsuzukeru
1547;GODAN;to enjoy;N4;1;む;tanoshimu;楽しむ;tanoshimu
1558;ICHIDAN;hear, can hear, be audible;N4;1;える;kikoeru;聞こえる;kikoeru
1571;ICHIDAN;to be sufficient;N4;1;いる;tariru;足りる;tariru
1582;GODAN;to continue, to last;N4;1;く;tsuzuku;続く;tsuzuku
1594;GODAN;to shine;N4;1;る;hikaru;光る;hikaru
1605;GODAN;to face;N4;1;う;mukau;向かう;mukau
1616;GODAN;to go up;N4;1;る;agaru;上がる;agaru
1627;GODAN;to go around;N4;1;る;mawaru;回る;mawaru
1638;ICHIDAN;to take off clothes;N4;1;える;norikaeru;乗り換える;norikaeru
1649;GODAN;to boil, to heat;N4;1;す;wakasu;沸かす;wakasu
1661;GODAN;to make progress;N4;1;む;susumu;進む;susumu
1672;ICHIDAN;to be visible, to be seen;N4;1;える;mieru;見える;mieru
1684;ICHIDAN;to separate;N4;1;える;wakareru;別れる;wakareru
1695;ICHIDAN;to break down;N4;1;える;taoreru;倒れる;taoreru
1706;GODAN;to touch;N4;1;る;sawaru;触る;sawaru
1717;GODAN;to be decided;N4;1;る;kimaru;決まる;kimaru
1728;GODAN;to wrap;N4;1;む;tsutsumu;包む;tsutsumu
1739;GODAN;to cry;N4;1;く;naku;泣く;naku
1750;GODAN;to fish;N4;1;る;tsuru;釣る;tsuru
1761;ICHIDAN;to stand up, to put up;N4;1;える;tateru;立てる;tateru
1773;ICHIDAN;to get dirty;N4;1;える;yogoreru;汚れる;yogoreru
1784;GODAN;to bake, to grill;N4;1;く;yaku;焼く;yaku
1796;GODAN;to disappear, to get lost;N4;1;る;nakunaru;無くなる;nakunaru
1808;GODAN;to make noise, to be excited;N4;1;ぐ;sawagu;騒ぐ;sawagu
1820;ICHIDAN;to lose;N4;1;える;makeru;負ける;makeru
1831;ICHIDAN;to grow accustomed to;N4;1;える;nareru;慣れる;nareru
1842;ICHIDAN;to make a mistake;N4;1;える;machigaeru;間違える;machigaeru
1853;GODAN;to assist;N4;1;う;てつだう;手伝う;てつだう
1864;ICHIDAN;to reach;N4;1;える;todokeru;届ける;todokeru
1875;GODAN;to go through;N4;1;る;tooru;通る;tooru
1886;ICHIDAN;to begin;N4;1;える;hajimeru;始める;hajimeru
1897;ICHIDAN;to get wet;N4;1;える;nureru;濡れる;nureru
1908;GODAN;to go, to come (humble form);N4;1;る;mairu;参る;mairu
1920;GODAN;to steal;N4;1;む;nusumu;盗む;nusumu
